customer_id,first_name,last_name,email,phone,city,state,country,date_of_birth,registration_date,customer_segment,annual_income,preferred_channel,preferred_payment,marketing_opt_in,estimated_lifetime_value,loyalty_level
C0001855,Taylor,Smith,kylemills@example.net,4635235611,Hyderabad,Telangana,India,1962-06-07,2023-08-15,Bronze,Low,Store,Net Banking,True,20891.65,Bronze
C0001856,Mary,Fernandez,rvincent@example.net,8621853111,Kolkata,West Bengal,India,1993-04-24,2025-09-04,Bronze,High,Mobile App,Debit Card,True,26829.14,Bronze
C0001857,Laura,Johnson,danacoleman@example.com,6947281326,Kolkata,West Bengal,India,1980-08-08,2024-05-31,Platinum,Middle,Website,Cash,True,684738.25,Platinum
C0001858,Alejandro,Harris,tcarr@example.org,0375353132,Mumbai,Maharashtra,India,2008-06-17,2025-05-14,Bronze,Upper Middle,Mobile App,Cash,True,31947.47,Bronze
C0001859,Stephanie,Rivera,lrivas@example.net,0305687807,Jaipur,Rajasthan,India,1983-12-31,2022-11-05,Bronze,Middle,Store,Credit Card,True,15796.86,Bronze
C0001860,Justin,Dickerson,laura91@example.net,2983882015,Bengaluru,Karnataka,India,1993-04-28,2025-04-24,Platinum,Low,Store,Net Banking,True,1450126.65,Platinum
C0001861,Tyler,Adams,sanchezjessica@example.com,7652822619,Pune,Maharashtra,India,2006-11-27,2021-10-03,Bronze,Middle,Mobile App,Credit Card,True,15602.53,Bronze
C0001862,Pamela,Krueger,anna49@example.com,4577661388,Kolkata,West Bengal,India,1962-09-04,2021-11-04,Bronze,Middle,Store,Debit Card,True,9805.93,Bronze
C0001863,Jasmine,Aguilar,terrybrooke@example.net,7832395936,Ahmedabad,Gujarat,India,1980-12-08,2022-04-18,Gold,High,Store,Cash,True,226516.64,Gold
C0001864,Eric,Stevens,jreyes@example.com,6087807202,Ahmedabad,Gujarat,India,1999-01-09,2026-03-24,Silver,Middle,Store,Cash,True,47428.15,Silver
C0001865,Craig,Jones,changbecky@example.com,7637203734,Hyderabad,Telangana,India,1987-02-06,2024-08-18,Bronze,Low,Store,Credit Card,True,37924.35,Bronze
C0001866,Robert,Smith,rileyheather@example.com,5743967705,Jaipur,Rajasthan,India,1975-04-02,2023-08-19,Silver,Upper Middle,Website,Credit Card,True,118812.17,Silver
C0001867,Charles,King,garzajulia@example.com,6887305886,Coimbatore,Tamil Nadu,India,1972-07-02,2024-05-13,Silver,Upper Middle,Mobile App,UPI,False,41291.64,Silver
C0001868,Jason,Davis,robertokhan@example.org,4780095804,Kolkata,West Bengal,India,1987-10-31,2022-08-05,Bronze,High,Store,Debit Card,True,38100.61,Bronze
C0001869,Marilyn,Franklin,amack@example.org,1900738854,Bengaluru,Karnataka,India,2004-06-25,2024-03-08,Silver,Upper Middle,Store,UPI,False,110075.35,Silver
C0001870,Jessica,Campbell,omullins@example.net,8941319859,Chennai,Tamil Nadu,India,1997-03-12,2023-06-02,Bronze,Upper Middle,Mobile App,Debit Card,True,9925.75,Bronze
C0001871,Douglas,Harris,belldavid@example.net,2511190359,Mumbai,Maharashtra,India,1981-07-20,2022-12-19,Gold,Low,Store,Net Banking,True,159261.7,Gold
C0001872,Dorothy,Campbell,lawrencewest@example.net,3238876766,Ahmedabad,Gujarat,India,1997-03-09,2026-06-19,Bronze,Low,Mobile App,Credit Card,True,18009.64,Bronze
C0001873,Sharon,Kemp,shannonkimberly@example.com,3997838744,Kolkata,West Bengal,India,1968-05-10,2025-11-24,Bronze,High,Store,Credit Card,True,30968.83,Bronze
C0001874,James,Allen,cynthiasalas@example.com,2663820715,Hyderabad,Telangana,India,1999-01-18,2024-04-28,Silver,Low,Store,UPI,False,56326.15,Silver
C0001875,David,Walker,jonesterry@example.com,5776771928,Kolkata,West Bengal,India,1963-10-30,2023-06-29,Bronze,Upper Middle,Mobile App,Debit Card,True,32414.41,Bronze
C0001876,Brian,Moore,cflores@example.com,5892303606,Pune,Maharashtra,India,1994-05-15,2022-07-01,Platinum,High,Store,Credit Card,False,451149.4,Platinum
C0001877,Brooke,Schneider,katherine72@example.com,5713649674,Kolkata,West Bengal,India,1983-02-01,2023-07-03,Bronze,Middle,Store,UPI,True,17203.32,Bronze
C0001878,Shaun,Cannon,scott44@example.net,5269901851,Mumbai,Maharashtra,India,1991-01-03,2025-08-09,Gold,Low,Store,Cash,False,395343.26,Gold
C0001879,Patricia,Cobb,charles76@example.com,7050680983,Coimbatore,Tamil Nadu,India,2001-03-22,2023-06-15,Silver,Low,Website,Cash,False,111963.92,Silver
C0001880,Jonathon,Morris,thompsontodd@example.net,0345633389,Delhi,Delhi,India,2003-12-31,2024-08-12,Gold,Upper Middle,Mobile App,UPI,False,257984.48,Gold
C0001881,Devon,Hammond,ebrown@example.com,7826388032,Jaipur,Rajasthan,India,1967-08-04,2024-10-06,Gold,Middle,Mobile App,Credit Card,True,183154.52,Gold
C0001882,Daniel,Fox,tmejia@example.net,9747623703,Bengaluru,Karnataka,India,1993-07-06,2026-04-27,Bronze,High,Website,Net Banking,True,13742.26,Bronze
C0001883,Katherine,Goodwin,robertdavis@example.org,9229412328,Delhi,Delhi,India,1985-04-10,2023-08-08,Gold,Upper Middle,Website,Cash,True,332770.21,Gold
C0001884,Gina,King,pruittmichael@example.com,4189258831,Hyderabad,Telangana,India,1977-05-12,2024-07-04,Silver,Upper Middle,Mobile App,Credit Card,True,99834.88,Silver
C0001885,Richard,Johnson,williamjordan@example.org,4904798657,Kolkata,West Bengal,India,2001-04-24,2025-04-08,Bronze,Middle,Store,UPI,True,27212.07,Bronze
C0001886,Destiny,Davis,kimberlyleon@example.org,2868564347,Mumbai,Maharashtra,India,1998-03-09,2023-01-16,Gold,Upper Middle,Store,Net Banking,False,255476.56,Gold
C0001887,Jason,Ray,amy28@example.net,6736316330,Pune,Maharashtra,India,1964-05-28,2022-06-07,Gold,High,Website,Credit Card,False,293967.52,Gold
C0001888,Taylor,Garner,williesmith@example.org,4908474911,Coimbatore,Tamil Nadu,India,2005-12-04,2023-06-13,Silver,Upper Middle,Mobile App,Net Banking,True,66980.37,Silver
C0001889,Michele,Frazier,sherribrown@example.net,6636622845,Hyderabad,Telangana,India,1981-04-19,2021-07-30,Silver,High,Mobile App,Cash,True,93441.01,Silver
C0001890,Amanda,Rivera,khernandez@example.com,1084861066,Pune,Maharashtra,India,1988-01-23,2021-08-10,Bronze,Upper Middle,Store,Debit Card,False,27480.24,Bronze
C0001891,Kenneth,Garza,ramoscheyenne@example.com,8916244106,Coimbatore,Tamil Nadu,India,1998-08-07,2024-01-02,Gold,Middle,Website,UPI,True,274130.14,Gold
C0001892,Luis,Ruiz,melindahernandez@example.org,5024238935,Delhi,Delhi,India,1992-12-03,2022-03-15,Gold,Upper Middle,Website,Cash,False,274923.59,Gold
C0001893,Lauren,May,mcdanielkatelyn@example.net,0230506671,Bengaluru,Karnataka,India,1977-06-24,2023-06-12,Bronze,Middle,Website,Net Banking,True,9959.79,Bronze
C0001894,Diane,Parsons,qgallagher@example.com,5412982492,Mumbai,Maharashtra,India,1996-02-07,2026-03-23,Bronze,Middle,Mobile App,Debit Card,True,24700.91,Bronze
C0001895,Charles,Hartman,brandonwillis@example.net,2176801269,Coimbatore,Tamil Nadu,India,1964-08-26,2024-05-04,Bronze,Upper Middle,Mobile App,Credit Card,True,18106.52,Bronze
C0001896,Katherine,Woods,valerietaylor@example.net,3943032502,Bengaluru,Karnataka,India,1988-08-08,2022-11-06,Bronze,Middle,Mobile App,Credit Card,False,35040.33,Bronze
C0001897,Kristina,Allen,williamcampbell@example.org,7654399942,Delhi,Delhi,India,1962-11-10,2023-03-07,Platinum,High,Website,Cash,False,1383118.94,Platinum
C0001898,Jeffrey,Johnson,gdavidson@example.com,3290850504,Ahmedabad,Gujarat,India,1984-04-29,2026-07-12,Silver,Upper Middle,Store,UPI,True,96667.28,Silver
C0001899,Anthony,Edwards,rhondaowens@example.org,0907444793,Delhi,Delhi,India,1993-08-27,2022-08-13,Silver,Low,Store,Cash,True,51503.33,Silver
C0001900,Todd,King,johnsonjennifer@example.com,8848657374,Hyderabad,Telangana,India,1989-02-08,2024-10-05,Bronze,Middle,Website,Credit Card,False,18684.99,Bronze
C0001901,Sonya,Ramos,phillipblair@example.com,4120818036,Mumbai,Maharashtra,India,1995-08-28,2022-11-11,Silver,Upper Middle,Store,Credit Card,True,51235.23,Silver
C0001902,Michael,Mathews,adam39@example.org,1602695775,Kolkata,West Bengal,India,1999-09-16,2024-01-07,Gold,Middle,Store,Cash,True,308226.66,Gold
C0001903,Stacey,Mcconnell,elizabethgarcia@example.org,7817524813,Pune,Maharashtra,India,1987-10-16,2023-10-31,Platinum,Low,Mobile App,Debit Card,True,1248823.83,Platinum
C0001904,Eric,Greer,katelynrobinson@example.org,3952608853,Jaipur,Rajasthan,India,1993-05-27,2023-07-27,Silver,High,Website,UPI,False,52294.13,Silver
C0001905,Kelly,Grimes,millerchristine@example.net,4754737704,Pune,Maharashtra,India,2000-09-30,2025-02-06,Bronze,Low,Website,Debit Card,True,26941.44,Bronze
C0001906,Stephen,Jones,michael65@example.net,7396103405,Kolkata,West Bengal,India,1998-05-27,2026-06-29,Bronze,High,Website,Credit Card,True,8100.05,Bronze
C0001907,Colin,Williams,carterdaniel@example.net,5694307218,Jaipur,Rajasthan,India,1966-03-17,2025-03-01,Bronze,Upper Middle,Store,Cash,False,19758.59,Bronze
C0001908,Stephanie,Johnston,hugheswilliam@example.org,6341104857,Bengaluru,Karnataka,India,1969-01-25,2022-10-16,Bronze,Upper Middle,Mobile App,Debit Card,True,27409.29,Bronze
C0001909,Paul,Lamb,andreajones@example.org,2789885249,Pune,Maharashtra,India,1989-01-26,2021-10-10,Silver,Upper Middle,Website,UPI,True,48090.48,Silver
C0001910,Danielle,Carter,erica85@example.com,7304376318,Ahmedabad,Gujarat,India,1989-01-07,2025-10-03,Silver,High,Store,Net Banking,False,93250.28,Silver
C0001911,Andrew,Underwood,qpotter@example.com,4400040756,Bengaluru,Karnataka,India,1969-12-05,2021-12-27,Bronze,High,Mobile App,Net Banking,False,26231.97,Bronze
C0001912,Jessica,Edwards,wallacevictoria@example.com,9682288542,Kolkata,West Bengal,India,1979-02-27,2025-09-07,Platinum,Low,Mobile App,UPI,True,529220.7,Platinum
C0001913,Barbara,Yang,paulabrooks@example.net,3665475878,Mumbai,Maharashtra,India,1965-08-18,2024-04-19,Silver,High,Website,UPI,True,91767.08,Silver
C0001914,Jacob,Matthews,michaelklein@example.org,7718536017,Ahmedabad,Gujarat,India,1979-01-22,2022-01-28,Bronze,Low,Website,Cash,True,12561.38,Bronze
C0001915,Sylvia,Moore,dfinley@example.org,1316677527,Hyderabad,Telangana,India,1972-02-27,2025-05-13,Platinum,Upper Middle,Store,Debit Card,False,1282084.77,Platinum
C0001916,Barbara,Mann,bgarcia@example.org,0642729904,Ahmedabad,Gujarat,India,2004-05-13,2022-05-30,Bronze,Upper Middle,Website,Debit Card,True,39075.28,Bronze
C0001917,Tony,Ball,ksanders@example.com,2543163915,Mumbai,Maharashtra,India,1980-02-12,2025-08-29,Silver,Low,Website,Cash,True,101488.89,Silver
C0001918,David,Barnes,patrick78@example.org,3690615502,Hyderabad,Telangana,India,1979-01-26,2021-10-21,Silver,Upper Middle,Mobile App,Cash,True,102477.46,Silver
C0001919,Jacqueline,Pitts,iperez@example.org,6676654053,Hyderabad,Telangana,India,2004-03-28,2022-07-10,Bronze,Low,Website,Debit Card,True,16078.7,Bronze
C0001920,HEATHER,Jenkins,jeffrey32@example.net,1780581380,Delhi,Delhi,India,1974-04-08,2022-07-16,Gold,Low,Mobile App,Cash,True,294103.92,Gold
C0001921,Jeffrey,Parsons,wmathews@example.net,4555261510,Hyderabad,Telangana,India,2006-11-07,2024-08-30,Bronze,Middle,Website,Cash,True,16795.04,Bronze
C0001922,Tina,Smith,cindybrooks@example.net,8744123599,Ahmedabad,Gujarat,India,2006-03-09,2023-01-11,Bronze,Middle,Store,Debit Card,True,8901.82,Bronze
C0001923,Sarah,Stewart,zcarlson@example.org,6006255151,Jaipur,Rajasthan,India,1986-04-11,2022-03-13,Silver,Upper Middle,Mobile App,Net Banking,True,71837.7,Silver
C0001924,Michelle,Gonzalez,brianna31@example.org,3445801976,Bengaluru,Karnataka,India,1979-11-08,2025-02-06,Gold,Low,Mobile App,Net Banking,False,358618.47,Gold
C0001925,Kathryn,Sanders,jjones@example.net,5322247081,Hyderabad,Telangana,India,1997-06-28,2022-06-22,Bronze,Upper Middle,Website,Credit Card,False,8626.91,Bronze
C0001926,Gary,Le,gilbertamanda@example.org,3748126817,Delhi,Delhi,India,1962-07-10,2025-12-27,Bronze,Low,Website,Credit Card,False,33914.69,Bronze
C0001927,Melissa,Morris,riveradestiny@example.net,8140334050,Mumbai,Maharashtra,India,1984-08-19,2024-10-04,Bronze,Upper Middle,Store,Cash,True,34163.68,Bronze
C0001928,Tina,Mckinney,susan86@example.net,2131166946,Mumbai,Maharashtra,India,1972-06-30,2024-01-10,Silver,Middle,Website,Credit Card,True,40993.47,Silver
C0001929,Rebecca,Estes,jparsons@example.net,2598362074,Mumbai,Maharashtra,India,1979-06-27,2026-07-12,Bronze,High,Website,Cash,True,19431.32,Bronze
C0001930,Rachel,Ramsey,boonepaul@example.net,0331465657,Coimbatore,Tamil Nadu,India,1985-09-04,2025-09-24,Bronze,High,Mobile App,Debit Card,True,33119.91,Bronze
C0001931,Melissa,Ellison,clarkjustin@example.net,0438964164,Delhi,Delhi,India,1987-10-19,2022-10-12,Silver,Upper Middle,Store,Debit Card,True,46163.24,Silver
C0001932,Nancy,Mccarthy,james22@example.org,7248764126,Hyderabad,Telangana,India,1986-05-02,2024-08-22,Silver,Middle,Mobile App,Net Banking,True,47729.71,Silver
C0001933,Tracy,Flores,vwilson@example.org,8393408354,Coimbatore,Tamil Nadu,India,1996-08-07,2026-01-24,Bronze,Upper Middle,Store,Net Banking,True,30203.72,Bronze
C0001934,Michael,Gardner,lawrencealexis@example.net,5693259627,Coimbatore,Tamil Nadu,India,1977-11-21,2025-01-29,Bronze,Middle,Website,Debit Card,True,21108.36,Bronze
C0001935,Amber,Miller,theodorehall@example.com,8399557802,Ahmedabad,Gujarat,India,1967-07-17,2025-06-02,Silver,High,Store,Credit Card,True,84796.7,Silver
C0001936,Tyler,Gregory,fisheranne@example.com,2694473534,Coimbatore,Tamil Nadu,India,2003-11-02,2022-03-06,Bronze,Upper Middle,Website,Credit Card,True,28870.25,Bronze
C0001937,Anthony,Robinson,jillmartinez@example.net,6790667477,Bengaluru,Karnataka,India,1966-12-19,2022-01-29,Bronze,Upper Middle,Mobile App,Debit Card,True,29976.43,Bronze
C0001938,Kenneth,Arnold,john78@example.org,0187779533,Ahmedabad,Gujarat,India,1983-08-22,2023-05-10,Silver,Middle,Website,Credit Card,False,64786.02,Silver
C0001939,Brittany,Pugh,dennisanderson@example.com,7277457502,Delhi,Delhi,India,1984-12-26,2023-02-22,Silver,High,Store,Net Banking,True,109018.73,Silver
C0001940,Christopher,Walls,alicia60@example.org,3839687884,Jaipur,Rajasthan,India,1993-01-02,2024-05-16,Gold,Upper Middle,Mobile App,UPI,True,291878.13,Gold
C0001941,Rachel,Garrett,miguelshaw@example.net,7706939285,Coimbatore,Tamil Nadu,India,1971-10-12,2024-04-02,Silver,Middle,Mobile App,Credit Card,True,118382.56,Silver
C0001942,Lance,Miller,tmarquez@example.net,9467781898,Hyderabad,Telangana,India,1966-11-23,2023-06-20,Bronze,Low,Mobile App,Cash,True,16612.65,Bronze
C0001943,Molly,Nguyen,kimberly59@example.org,1857235019,Bengaluru,Karnataka,India,1995-03-13,2025-09-13,Bronze,High,Website,Cash,False,9847.83,Bronze
C0001944,Ashley,Taylor,williamcasey@example.com,4997791782,Pune,Maharashtra,India,1998-12-29,2022-08-09,Gold,Upper Middle,Website,Credit Card,False,366138.07,Gold
C0001945,Andrew,Johnson,gregory66@example.net,6251575951,Ahmedabad,Gujarat,India,2000-01-04,2024-12-08,Gold,Upper Middle,Website,Credit Card,True,218336.19,Gold
C0001946,Sean,Chen,beckalan@example.net,5872422749,Bengaluru,Karnataka,India,2006-06-02,2022-08-25,Silver,Low,Mobile App,Debit Card,True,110344.1,Silver
C0001947,Christine,Cabrera,melissadodson@example.com,7197251234,Chennai,Tamil Nadu,India,1977-05-06,2025-03-25,Bronze,Low,Mobile App,Debit Card,True,10897.96,Bronze
C0001948,Steven,Lowe,njimenez@example.com,6587503104,Coimbatore,Tamil Nadu,India,1967-10-30,2023-09-27,Platinum,Upper Middle,Website,Debit Card,True,1280041.99,Platinum
C0001949,Aaron,Gaines,sotogina@example.org,6199074666,Jaipur,Rajasthan,India,1993-11-07,2022-11-04,Bronze,Low,Store,Credit Card,False,11362.53,Bronze
C0001950,Laura,Hurst,stevenskaren@example.org,3566830325,Mumbai,Maharashtra,India,1986-11-08,2022-10-13,Bronze,Low,Mobile App,Credit Card,True,25089.48,Bronze
C0001951,NICOLE,Nguyen,yluna@example.com,5078107283,Ahmedabad,Gujarat,India,1987-10-29,2023-11-01,Bronze,Middle,Mobile App,Credit Card,False,6061.96,Bronze
C0001952,Stacey,Perry,whitenicholas@example.com,6319627564,Chennai,Tamil Nadu,India,1964-02-28,2026-07-07,Bronze,Low,Website,Debit Card,True,17216.89,Bronze
C0001953,Lucas,Soto,phillip63@example.org,6362105164,Hyderabad,Telangana,India,1993-01-07,2022-01-10,Bronze,Middle,Store,Cash,True,26122.62,Bronze
C0001954,Monica,Combs,davisjoyce@example.com,7396527295,Jaipur,Rajasthan,India,1991-07-18,2025-06-22,Bronze,High,Mobile App,Net Banking,False,32442.19,Bronze
C0001955,Taylor,Brown,kenneth99@example.net,7129969915,Bengaluru,Karnataka,India,1994-02-07,2021-08-20,Bronze,Low,Website,Credit Card,True,9948.35,Bronze
C0001956,Brandon,Anderson,jaydominguez@example.org,2689374602,Ahmedabad,Gujarat,India,1998-08-24,2026-02-10,Gold,High,Store,Debit Card,True,376650.94,Gold
C0001957,Justin,Ward,imiller@example.net,8425195617,Ahmedabad,Gujarat,India,1999-07-12,2022-11-20,Bronze,Low,Mobile App,UPI,True,36915.35,Bronze
C0001958,Eric,Schwartz,nicole85@example.net,0630228293,Jaipur,Rajasthan,India,1998-07-09,2025-04-15,Bronze,High,Mobile App,Credit Card,True,16211.07,Bronze
C0001959,Alison,Jimenez,jessica35@example.net,4726847464,Ahmedabad,Gujarat,India,1992-07-05,2022-11-02,Bronze,Upper Middle,Mobile App,Cash,False,20229.86,Bronze
C0001960,Penny,Sanchez,leblancdavid@example.net,0880875645,Bengaluru,Karnataka,India,1969-02-12,2021-08-28,Silver,High,Store,Debit Card,False,88773.06,Silver
C0001961,Luke,Smith,hoffmandarlene@example.net,7974476193,Delhi,Delhi,India,1990-08-07,2024-10-05,Silver,Upper Middle,Mobile App,UPI,True,55046.31,Silver
C0001962,James,Cruz,paul53@example.org,4774963379,Bengaluru,Karnataka,India,1973-02-22,2025-10-28,Silver,Middle,Mobile App,Debit Card,True,82743.37,Silver
C0001963,Danny,Buckley,aaron37@example.com,8734505219,Chennai,Tamil Nadu,India,2004-08-29,2021-08-03,Bronze,High,Store,Debit Card,True,33831.11,Bronze
C0001964,Johnny,Anderson,,2914597736,Kolkata,West Bengal,India,1997-10-20,2024-04-02,Bronze,Middle,Mobile App,Debit Card,True,36873.17,Bronze
C0001965,Beverly,Obrien,gonzaleskenneth@example.net,6653978858,Bengaluru,Karnataka,India,2002-02-01,2024-07-02,Silver,Middle,Store,Debit Card,True,97122.77,Silver
C0001966,Rebecca,Wiggins,hwilson@example.net,4496163952,Ahmedabad,Gujarat,India,1994-01-18,2025-08-11,Silver,Low,Store,Cash,True,112025.66,Silver
C0001967,Timothy,Young,christopherwalker@example.com,7561918987,Bengaluru,Karnataka,India,2001-11-19,2026-02-17,Bronze,Low,Store,Debit Card,True,39547.99,Bronze
C0001968,Melinda,Walker,lisawilliams@example.org,5905451736,Mumbai,Maharashtra,India,1980-11-28,2021-10-30,Silver,High,Store,Credit Card,True,87900.13,Silver
C0001969,Marcus,Bradley,joshuafrost@example.com,2712393306,Jaipur,Rajasthan,India,1986-11-11,2023-03-19,Bronze,High,Mobile App,Net Banking,True,12170.67,Bronze
C0001970,Nancy,Richardson,ledwards@example.net,9628219608,Delhi,Delhi,India,2004-05-16,2024-04-27,Silver,Low,Website,Cash,False,62246.93,Silver
C0001971,Cynthia,Gordon,kimberlybuchanan@example.org,6309773983,Mumbai,Maharashtra,India,1963-05-30,2026-05-25,Bronze,High,Website,Net Banking,True,26928.8,Bronze
C0001972,Victor,Hudson,ugordon@example.com,0445072962,Kolkata,West Bengal,India,1962-09-23,2025-04-23,Platinum,High,Store,Credit Card,True,1101356.76,Platinum
C0001973,Cheryl,Page,richardhernandez@example.net,5463059415,Bengaluru,Karnataka,India,1966-03-01,2025-06-16,Gold,High,Store,Credit Card,True,166862.69,Gold
C0001974,Scott,Harris,zmartin@example.net,8198708840,Delhi,Delhi,India,1975-03-14,2026-03-28,Bronze,High,Website,Net Banking,True,14964.67,Bronze
C0001975,Lindsay,Diaz,omorgan@example.com,6839507051,Jaipur,Rajasthan,India,2002-10-18,2025-02-01,Silver,Low,Website,Credit Card,True,84380.0,Silver
C0001976,Shane,Brown,amandastewart@example.net,8702785379,Ahmedabad,Gujarat,India,1981-03-17,2026-06-07,Silver,Low,Website,Cash,True,48912.53,Silver
C0001977,George,Miller,pgarcia@example.org,3908583068,Chennai,Tamil Nadu,India,1990-06-25,2025-12-10,Bronze,Middle,Store,UPI,True,20258.2,Bronze
C0001978,Sarah,Henderson,jamesfoster@example.com,0677559573,Pune,Maharashtra,India,1961-10-05,2024-04-06,Silver,Middle,Website,Net Banking,True,93030.14,Silver
C0001979,Sherry, Todd ,qolson@example.org,0402589881,Coimbatore,Tamil Nadu,India,1983-09-12,2026-01-19,Bronze,Middle,Store,Debit Card,True,24908.05,Bronze
C0001980,Seth,Clark,wgordon@example.com,2080241041,Hyderabad,Telangana,India,1982-03-05,2026-06-27,Silver,Upper Middle,Store,Debit Card,False,56051.94,Silver
C0001981,John,Sullivan,millsdavid@example.net,1556613404,Chennai,Tamil Nadu,India,1964-06-02,2021-11-27,Silver,Middle,Website,Net Banking,True,58018.85,Silver
C0001982,Monica,Collins,austin89@example.org,7069906494,Mumbai,Maharashtra,India,1991-04-21,2024-07-08,Silver,High,Store,Cash,True,107473.78,Silver
C0001983,Jocelyn,Phelps,knappjeffrey@example.net,3836472245,Jaipur,Rajasthan,India,1994-07-12,2021-11-18,Bronze,Middle,Store,Net Banking,True,6984.96,Bronze
